Indexcd,Idxtrd01,Idxtrd05
交易所指数代码,交易日期,收盘指数
没有单位,没有单位,没有单位
000016,2021-05-06,3449.939
000016,2021-05-07,3406.31
000016,2021-05-10,3399.985
000016,2021-05-11,3437.714
000016,2021-05-12,3447.862
000016,2021-05-13,3413.889
000016,2021-05-14,3503.037
000016,2021-05-17,3539.913
000016,2021-05-18,3537.696
000016,2021-05-19,3511.467
000016,2021-05-20,3522.451
000016,2021-05-21,3481.862
000016,2021-05-24,3497.747
000016,2021-05-25,3641.292
000016,2021-05-26,3657.19
000016,2021-05-27,3664.942
000016,2021-05-28,3659.296
000016,2021-05-31,3650.225
000016,2021-06-01,3650.903
000016,2021-06-02,3622.398
000016,2021-06-03,3591.156
000016,2021-06-04,3612.701
000016,2021-06-07,3601.109
000016,2021-06-08,3580.284
000016,2021-06-09,3587.532
000016,2021-06-10,3607.679
000016,2021-06-11,3576.777
000016,2021-06-15,3528.668
000016,2021-06-16,3486.288
000016,2021-06-17,3481.6
000016,2021-06-18,3454.589
000016,2021-06-21,3431.252
000016,2021-06-22,3464.706
000016,2021-06-23,3471.341
000016,2021-06-24,3483.909
000016,2021-06-25,3535.019
000016,2021-06-28,3520.743
000016,2021-06-29,3482.733
000016,2021-06-30,3498.649
000016,2021-07-01,3535.249
000016,2021-07-02,3408.237
000016,2021-07-05,3404.791
000016,2021-07-06,3405.279
000016,2021-07-07,3424.39
000016,2021-07-08,3373.256
000016,2021-07-09,3361.595
000016,2021-07-12,3384.507
000016,2021-07-13,3391.742
000016,2021-07-14,3339.381
000016,2021-07-15,3411.289
000016,2021-07-16,3369.899
000016,2021-07-19,3385.366
000016,2021-07-20,3378.629
000016,2021-07-21,3388.52
000016,2021-07-22,3392.717
000016,2021-07-23,3357.447
000016,2021-07-26,3228.37
000016,2021-07-27,3126.376
000016,2021-07-28,3154.635
000016,2021-07-29,3182.796
000016,2021-07-30,3132.821
000016,2021-08-02,3211.144
000016,2021-08-03,3223.826
000016,2021-08-04,3233.103
000016,2021-08-05,3227.359
000016,2021-08-06,3195.696
000016,2021-08-09,3235.206
000016,2021-08-10,3288.651
000016,2021-08-11,3262.575
000016,2021-08-12,3226.114
000016,2021-08-13,3217.837
000016,2021-08-16,3222.622
000016,2021-08-17,3149.878
000016,2021-08-18,3190.552
000016,2021-08-19,3144.375
000016,2021-08-20,3072.755
000016,2021-08-23,3099.887
000016,2021-08-24,3147.769
000016,2021-08-25,3159.803
000016,2021-08-26,3088.831
000016,2021-08-27,3123.049
000016,2021-08-30,3112.702
000016,2021-08-31,3097.058
000016,2021-09-01,3165.037
000016,2021-09-02,3167.097
000016,2021-09-03,3175.879
000016,2021-09-06,3211.198
000016,2021-09-07,3248.052
000016,2021-09-08,3213.257
000016,2021-09-09,3204.278
000016,2021-09-10,3252.325
000016,2021-09-13,3242.036
000016,2021-09-14,3188.261
000016,2021-09-15,3146.634
000016,2021-09-16,3128.589
000016,2021-09-17,3161.922
000016,2021-09-22,3122.337
000016,2021-09-23,3127.821
000016,2021-09-24,3145.112
000016,2021-09-27,3199.975
000016,2021-09-28,3211.154
000016,2021-09-29,3199.226
000016,2021-09-30,3196.991
000016,2021-10-08,3256.261
000016,2021-10-11,3276.407
000016,2021-10-12,3259.38
000016,2021-10-13,3292.762
000016,2021-10-14,3270.692
000016,2021-10-15,3294.833
000016,2021-10-18,3229.631
000016,2021-10-19,3256.668
000016,2021-10-20,3254.998
000016,2021-10-21,3278.542
000016,2021-10-22,3318.128
000016,2021-10-25,3312.303
000016,2021-10-26,3290.036
000016,2021-10-27,3247.097
000016,2021-10-28,3239.61
000016,2021-10-29,3267.249
000016,2021-11-01,3250.915
000016,2021-11-02,3212.026
000016,2021-11-03,3181.451
000016,2021-11-04,3207.264
000016,2021-11-05,3201.546
000016,2021-11-08,3196.27
000016,2021-11-09,3186.958
000016,2021-11-10,3170.405
000016,2021-11-11,3233.37
000016,2021-11-12,3220.548
000016,2021-11-15,3221.687
000016,2021-11-16,3222.173
000016,2021-11-17,3208.776
000016,2021-11-18,3173.376
000016,2021-11-19,3212.908
000016,2021-11-22,3212.151
000016,2021-11-23,3224.155
000016,2021-11-24,3231.835
